_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.3312115724776	+09.0401978808309	086.33124902515	0.8213	+09.04017980922	0.7383	3336092246324814336	-0.6195	1.0108	8.591	2.231	-4.197	2.195	0	1.1455e+02	1.1531e+00	20.5408	0.0109	6.0809e+01	8.4046e+00	20.8915	0.1501	1.6306e+02	9.5255e+00	19.2310	0.0634	1.6604							
086.3402456206967	+09.0283445867793	086.34024562070	3.2485	+09.02834458678	3.4754	3336092177605867520							0	9.7496e+01	1.5349e+00	20.7159	0.0171	4.3974e+01	1.1084e+01	21.2434	0.2737	1.2187e+02	1.6734e+01	19.5472	0.1491	1.6962							
086.3265791452285	+09.0309227175336	086.32657914523	2.5357	+09.03092271753	2.3900	3336092246325313024							0	8.3064e+01	1.3004e+00	20.8898	0.0170	3.7856e+01	5.2479e+00	21.4061	0.1505	1.3448e+02	1.6732e+01	19.4403	0.1351	1.9658							
086.3350404287387	+09.0403786447105	086.33504059565	0.1395	+09.04038287324	0.1279	3336092246325900160	0.6236	0.1644	0.038	0.299	0.982	0.271	0	1.8686e+03	2.9491e+00	17.5096	0.0017	6.6483e+02	1.0285e+01	18.2946	0.0168	1.9086e+03	1.3046e+01	16.5602	0.0074	1.7344							
086.3468156159095	+09.0306192153910	086.34681543105	0.0460	+09.03061003797	0.0425	3336092177606423296	0.3195	0.0540	-0.042	0.093	-2.132	0.076	0	9.2329e+03	5.9295e+00	15.7750	0.0007	3.7795e+03	1.6070e+01	16.4078	0.0046	8.0022e+03	1.7853e+01	15.0039	0.0024	1.4039			4488.62				
086.3277138754044	+09.0277964915305	086.32771592813	0.0600	+09.02779727586	0.0551	3336092211966164224	0.0782	0.0700	0.471	0.125	0.182	0.108	0	5.7842e+03	4.4325e+00	16.2828	0.0008	3.0835e+03	2.1663e+01	16.6288	0.0076	4.0326e+03	2.5888e+01	15.7480	0.0070	0.8808			5483.00				
086.3333573729796	+09.0343430117426	086.33335651779	0.3145	+09.03434994341	0.2905	3336092242028946944	-0.5339	0.3634	-0.196	0.772	1.610	0.785	0	4.2552e+02	2.5211e+00	19.1161	0.0064	1.7738e+02	1.4352e+01	19.7292	0.0878	4.1893e+02	9.2406e+00	18.2066	0.0239	1.5226							
086.3402889549315	+09.0274500253202	086.34028895493	14.5270	+09.02745002532	12.8763	3336092177606723712							0	8.4994e+01	1.9600e+00	20.8649	0.0250	4.5378e+01	1.9863e+00	21.2093	0.0475	1.2367e+02	1.4107e+01	19.5313	0.1238	1.6780							
086.3137137926609	+09.0301583524705	086.31373554841	0.6122	+09.03014002406	0.5535	3336092211965084160	-0.5835	0.7571	4.990	1.685	-4.257	1.677	0	1.5258e+02	1.4801e+00	20.2296	0.0105	9.2162e+01	1.1830e+01	20.4400	0.1394	1.8443e+02	9.0348e+00	19.0974	0.0532	1.3426							
086.2964614654466	+09.0223725697519	086.29646413017	0.2253	+09.02237019524	0.2051	3336092310748418560	0.2820	0.2734	0.611	0.565	-0.551	0.575	0	5.8392e+02	1.9624e+00	18.7725	0.0036	2.8884e+02	1.3369e+01	19.1998	0.0503	5.4309e+02	9.8394e+00	17.9247	0.0197	1.2750							
086.2970843692149	+09.0187024907226	086.29708048713	0.3171	+09.01871034813	0.2941	3336092310748416640	0.2076	0.3537	-0.890	0.809	1.825	0.813	0	4.1049e+02	2.0302e+00	19.1551	0.0054	1.8573e+02	7.6066e+00	19.6792	0.0445	3.9543e+02	7.7594e+00	18.2692	0.0213	1.4099							
086.3035265872237	+09.0292011426049	086.30352425763	0.2246	+09.02920546258	0.2020	3336092310748420864	0.6599	0.2649	-0.534	0.524	1.003	0.487	0	6.0617e+02	2.4653e+00	18.7319	0.0044	2.4093e+02	1.5095e+01	19.3967	0.0680	5.8343e+02	4.7845e+00	17.8469	0.0089	1.5497							
086.3009510886256	+09.0280612161983	086.30095108863	10.7787	+09.02806121620	10.2246	3336092315044303232							0	8.0762e+01	1.4324e+00	20.9204	0.0193	1.3985e+02	3.0373e+01	19.9872	0.2358	1.2122e+02	7.6087e+00	19.5530	0.0681	0.4343							
086.2927242193561	+09.0384167119334	086.29274076016	0.1314	+09.03839469212	0.1180	3336092379467901568	0.7091	0.1524	3.794	0.295	-5.114	0.269	0	1.5357e+03	3.1179e+00	17.7226	0.0022	5.1475e+02	7.2562e+00	18.5724	0.0153	1.5132e+03	7.4902e+00	16.8121	0.0054	1.7602							
086.2952926812346	+09.0384163854041	086.29527402985	0.2269	+09.03839945805	0.2028	3336092379467902208	0.7851	0.2609	-4.278	0.541	-3.932	0.503	0	5.8869e+02	1.8374e+00	18.7636	0.0034	2.1534e+02	1.2453e+01	19.5186	0.0628	5.6438e+02	1.0926e+01	17.8830	0.0210	1.6356							
086.3030045532601	+09.0224318178545	086.30308182077	0.8030	+09.02240004967	0.6840	3336092315042996480	-1.0915	1.1013	17.724	2.683	-7.378	2.631	0	1.3173e+02	1.2128e+00	20.3892	0.0100	1.0836e+02	1.4730e+01	20.2642	0.1476	2.1643e+02	1.0561e+01	18.9236	0.0530	1.3405							
086.2955588452188	+09.0400317163063	086.29556213792	0.1318	+09.04002050714	0.1182	3336092482547117184	0.8168	0.1513	0.755	0.300	-2.603	0.273	0	1.4094e+03	2.5344e+00	17.8158	0.0020	4.5232e+02	1.0468e+01	18.7128	0.0251	1.4367e+03	9.7260e+00	16.8685	0.0074	1.8443							
086.3192798623008	+09.0408740713758	086.31927584734	0.0761	+09.04086515903	0.0651	3336092448187379968	0.5588	0.0751	-0.921	0.159	-2.070	0.136	0	5.9646e+03	6.7242e+00	16.2494	0.0012	2.2480e+03	1.7434e+01	16.9719	0.0084	5.5162e+03	1.9925e+01	15.4078	0.0039	1.5641			4355.00			1.78	1.031
086.3228898672909	+09.0460811443293	086.32290347873	0.3132	+09.04607761442	0.2883	3336092448187382784	0.2745	0.3600	3.122	0.779	-0.820	0.788	0	4.2809e+02	1.8598e+00	19.1095	0.0047	1.6327e+02	1.0557e+01	19.8192	0.0702	4.1051e+02	7.2049e+00	18.2286	0.0191	1.5905							
086.3173915486225	+09.0478329654531	086.31740144032	1.0120	+09.04784048739	1.0282	3336092448187383552	0.8288	1.5166	2.269	2.416	1.747	2.631	0	1.0114e+02	1.4339e+00	20.6760	0.0154	1.6041e+02	5.4857e+01	19.8383	0.3713	1.1938e+02	1.6294e+01	19.5696	0.1482	0.2687							
086.3066363119264	+09.0368381696620	086.30665098603	0.6667	+09.03681469721	0.6136	3336092413827639552	0.5451	0.7737	3.366	1.613	-5.452	1.661	0	2.4386e+02	1.6740e+00	19.7205	0.0075	9.2597e+01	1.0683e+01	20.4349	0.1253	3.3381e+02	6.4022e+00	18.4532	0.0208	1.9817							
086.2954849935057	+09.0421390690705	086.29549905240	0.7394	+09.04214003411	0.6527	3336092486842993280	1.6403	0.9496	3.225	2.195	0.224	2.146	0	1.2018e+02	1.2488e+00	20.4888	0.0113	5.0508e+01	9.8351e+00	21.0930	0.2114	1.0803e+02	1.0666e+01	19.6781	0.1072	1.4149							
086.3119397029132	+09.0440114040132	086.31191540675	0.4521	+09.04399124155	0.4284	3336092452481944192	1.5459	0.5041	-5.573	1.057	-4.683	1.066	0	3.0677e+02	1.7821e+00	19.4713	0.0063	6.5774e+01	1.1339e+01	20.8063	0.1872	4.7122e+02	1.6490e+01	18.0789	0.0380	2.7274							
086.3052508992746	+09.0481985063271	086.30526479034	0.7427	+09.04818529219	0.6943	3336092486841683072	-0.5307	0.8672	3.186	1.686	-3.069	1.527	0	1.7139e+02	1.4478e+00	20.1034	0.0092	8.7692e+01	1.6200e+01	20.4940	0.2006	1.9985e+02	7.5381e+00	19.0102	0.0410	1.4838							
086.3057911076424	+09.0590395291034	086.30579110764	2.6882	+09.05903952910	2.3828	3336092516906866688							0	2.5800e+02	3.2587e+00	19.6593	0.0137	4.1823e+01	1.4687e+01	21.2979	0.3813	4.3898e+02	1.6962e+01	18.1558	0.0420	3.1421							
086.3099336976074	+09.0314144383504	086.30994832227	0.0647	+09.03143559002	0.0571	3336092418124595584	0.6721	0.0802	3.355	0.157	4.913	0.142	0	5.3420e+03	4.4946e+00	16.3691	0.0009	2.1631e+03	1.8391e+01	17.0137	0.0092	4.7291e+03	1.8445e+01	15.5750	0.0042	1.4387			4393.03			1.37	0.627
086.3084589197372	+09.0277418894559	086.30845092210	0.2049	+09.02774002325	0.1858	3336092418124596096	0.7366	0.2383	-1.835	0.476	-0.433	0.444	0	6.6499e+02	2.1944e+00	18.6313	0.0036	3.2375e+02	1.4667e+01	19.0759	0.0492	5.5985e+02	9.1191e+00	17.8917	0.0177	1.1841							
086.3216073040121	+09.0530144950938	086.32161273425	0.1689	+09.05301219959	0.1535	3336092448188458112	0.3565	0.1917	1.246	0.357	-0.533	0.295	0	8.9014e+02	1.9026e+00	18.3147	0.0023	3.5366e+02	1.2235e+01	18.9799	0.0376	8.7040e+02	9.4386e+00	17.4126	0.0118	1.5673							
086.3077973005471	+09.0460254713924	086.30778320330	0.0649	+09.04603489373	0.0616	3336092486844071040	0.6262	0.0796	-3.233	0.132	2.188	0.116	0	6.4824e+03	5.3225e+00	16.1590	0.0009	2.4490e+03	1.3399e+01	16.8789	0.0059	5.9793e+03	1.3204e+01	15.3203	0.0024	1.5586			4388.00	2.0460	1.0435	1.62	0.879
086.3226534598714	+09.0521538819468	086.32270485148	0.0446	+09.05207345616	0.0409	3336092452484330112	3.1743	0.0516	11.787	0.090	-18.680	0.073	0	1.1969e+04	8.1192e+00	15.4932	0.0007	3.9111e+03	1.7648e+01	16.3706	0.0049	1.1859e+04	1.1177e+01	14.5768	0.0010	1.7939			4019.25	0.3030	0.1420	0.57	0.077
086.3111657994709	+09.0437131907447	086.31116802814	0.1216	+09.04370687482	0.1129	3336092418124594176	0.3486	0.1460	0.511	0.253	-1.467	0.230	0	1.7782e+03	2.9804e+00	17.5634	0.0018	6.9186e+02	1.6940e+01	18.2513	0.0266	1.6607e+03	1.4784e+01	16.7112	0.0097	1.5402							
086.2926554550065	+09.0425354857883	086.29266049286	0.4801	+09.04252347738	0.4300	3336092482547118720	-0.1618	0.5810	1.156	1.239	-2.789	1.157	0	2.0574e+02	1.5754e+00	19.9051	0.0083	7.8061e+01	8.8196e+00	20.6203	0.1227	2.3820e+02	9.8726e+00	18.8196	0.0450	1.8007							
086.3014549942112	+09.0509555768983	086.30145174746	0.1230	+09.05094071947	0.1140	3336092482547123584	0.6100	0.1395	-0.745	0.266	-3.451	0.243	0	1.7882e+03	3.3138e+00	17.5573	0.0020	6.2704e+02	9.7104e+00	18.3582	0.0168	1.7391e+03	9.7710e+00	16.6611	0.0061	1.6970							
086.3473787862380	+09.0357164268093	086.34737928807	0.1918	+09.03571385850	0.1730	3336092551266592768	0.0656	0.2116	0.115	0.416	-0.597	0.337	0	8.3729e+02	1.9536e+00	18.3812	0.0025	3.4382e+02	2.0717e+01	19.0106	0.0654	8.2196e+02	6.5923e+00	17.4748	0.0087	1.5358							
086.3586146620822	+09.0354455495223	086.35862040053	0.1213	+09.03544030699	0.1105	3336092551266592512	0.2766	0.1390	1.316	0.252	-1.218	0.207	0	1.6059e+03	2.6390e+00	17.6740	0.0018	5.8406e+02	1.4599e+01	18.4352	0.0271	1.5402e+03	1.2336e+01	16.7930	0.0087	1.6422							
086.3484016137823	+09.0447529072832	086.34839138166	0.8391	+09.04474188746	0.7652	3336092619986073728	-0.3876	1.0225	-2.347	2.347	-2.559	2.319	0	1.0640e+02	1.3269e+00	20.6210	0.0135	1.3361e+02	1.8998e+01	20.0368	0.1544	2.1260e+02	1.1400e+01	18.9430	0.0582	1.0937							
086.3334815912422	+09.0456440106777	086.33349601262	0.8104	+09.04563223491	0.7531	3336092619986074368	-0.4424	0.9060	3.308	1.873	-2.735	1.900	0	2.2418e+02	1.8670e+00	19.8119	0.0090	7.9578e+01	2.3605e+01	20.5994	0.3221	3.2529e+02	1.0835e+01	18.4812	0.0362	2.1182							
086.3673911330771	+09.0475372167238	086.36738505300	0.4867	+09.04753330223	0.4427	3336092585626336896	0.2339	0.5967	-1.395	1.337	-0.909	1.354	0	2.2645e+02	1.5112e+00	19.8009	0.0072	8.5236e+01	8.7811e+00	20.5248	0.1119	2.5920e+02	1.1243e+01	18.7278	0.0471	1.7970							
086.3398542344549	+09.0477331004205	086.33984196797	0.7388	+09.04773497862	0.6686	3336092624281932160	1.1809	0.9299	-2.814	2.070	0.436	2.058	0	1.2187e+02	1.1459e+00	20.4736	0.0102	5.4596e+01	7.8038e+00	21.0085	0.1552	1.6760e+02	1.0444e+01	19.2013	0.0677	1.8072							
086.3495794089343	+09.0612861162068	086.34973518360	0.4573	+09.06125791506	0.4172	3336092658640361472	2.2352	0.5394	35.728	1.202	-6.550	1.212	0	2.4648e+02	1.3256e+00	19.7089	0.0058	8.4701e+01	1.2159e+01	20.5317	0.1559	4.3843e+02	8.2176e+00	18.1572	0.0204	2.3745							
086.3587868875446	+09.0394133612038	086.35877949577	0.6250	+09.03943872178	0.5701	3336092555562452608	1.4605	0.7851	-1.695	1.663	5.890	1.665	0	1.3712e+02	1.1715e+00	20.3456	0.0093	9.3986e+01	9.3273e+00	20.4187	0.1077	1.5972e+02	1.2121e+01	19.2535	0.0824	1.1652							
086.3564089323247	+09.0559191286044	086.35639238242	0.7989	+09.05591663978	0.7272	3336092658641662976	0.6339	0.9823	-3.796	2.224	-0.578	2.205	0	1.1149e+02	1.1647e+00	20.5702	0.0113	6.2584e+01	5.4536e+00	20.8602	0.0946	1.9636e+02	1.6896e+01	19.0293	0.0934	1.8310							
086.3572386983806	+09.0316896432599	086.35723746101	0.5039	+09.03168410008	0.4594	3336092555561151616	-0.0088	0.5862	-0.284	1.225	-1.287	1.138	0	1.9764e+02	1.3339e+00	19.9487	0.0073	8.4071e+01	9.0908e+00	20.5398	0.1174	2.4854e+02	1.1109e+01	18.7734	0.0485	1.7663							
086.3609908315762	+09.0548953834201	086.36099877010	0.9592	+09.05489532611	0.8831	3336092658641661952	1.8912	1.1130	1.821	2.525	-0.013	2.532	0	1.2397e+02	1.1853e+00	20.4551	0.0104	1.3048e+02	3.8092e+00	20.0625	0.0317	1.9879e+02	1.0164e+01	19.0159	0.0555	1.0466							
086.3595422879811	+09.0380417304002	086.35954228798	10.1089	+09.03804173040	5.9185	3336092555562452864							0	6.6454e+01	1.5899e+00	21.1321	0.0260																
086.3463238820356	+09.0449857834810	086.34632927473	0.4808	+09.04496849631	0.4339	3336092619988908800	0.8647	0.5839	1.237	1.293	-4.015	1.314	0	2.1533e+02	1.2665e+00	19.8556	0.0064	1.9236e+02	3.4917e+01	19.6411	0.1971	2.9309e+02	8.3852e+00	18.5944	0.0311	1.0467							
086.3554062095054	+09.0497558911654	086.35543856309	0.4281	+09.04971129281	0.3945	3336092654345815040	0.9304	0.4898	7.421	1.059	-10.358	1.079	0	3.2217e+02	1.7930e+00	19.4182	0.0060	1.1553e+02	1.1250e+01	20.1946	0.1057	4.6220e+02	1.0570e+01	18.0999	0.0248	2.0948							
086.3734240016215	+09.0775034334997	086.37339884810	0.7535	+09.07750635834	0.7012	3336092796080605696	-0.3859	0.9493	-5.769	1.988	0.679	1.977	0	1.2233e+02	1.3103e+00	20.4695	0.0116	5.2882e+01	1.0887e+01	21.0431	0.2235	2.1199e+02	6.3091e+00	18.9461	0.0323	2.0970							
086.3721414141008	+09.0788844079415	086.37214996279	0.4261	+09.07887219344	0.3923	3336092796079303552	-0.3622	0.5493	1.961	1.119	-2.837	1.143	0	2.1837e+02	1.1605e+00	19.8404	0.0058	9.2238e+01	1.0076e+01	20.4391	0.1186	3.3849e+02	5.3983e+00	18.4381	0.0173	2.0011							
086.3711857432834	+09.0779595517528	086.37118574328	2.3997	+09.07795955175	2.4968	3336092796081136256							0	9.2674e+01	1.7588e+00	20.7710	0.0206	6.6052e+01	2.3884e+01	20.8017	0.3926	1.8253e+02	8.6523e+00	19.1086	0.0515	1.6931							
086.3571301599398	+09.0630788342279	086.35712728733	0.3688	+09.06307676627	0.3400	3336092761719574656	0.2969	0.4556	-0.659	0.960	-0.480	0.981	0	2.9919e+02	1.5926e+00	19.4985	0.0058	1.2018e+02	1.1751e+01	20.1518	0.1062	4.1550e+02	9.9692e+00	18.2155	0.0261	1.9364							
086.3669092775493	+09.0602046492877	086.36690927755	2.1704	+09.06020464929	5.2119	3336092761721388416							0	1.0877e+02	1.6673e+00	20.5971	0.0166	8.9268e+01	8.9932e+00	20.4746	0.1094	1.8855e+02	2.5899e+01	19.0733	0.1491	1.4013							
086.3685454886975	+09.0772965780725	086.36854548870	13.0118	+09.07729657807	11.6159	3336092796080607232							0	8.1706e+01	2.1369e+00	20.9077	0.0284	8.6703e+01	2.2546e+01	20.5063	0.2823	2.3895e+02	3.7035e+01	18.8161	0.1683	1.6902							
086.3720301570381	+09.0668601263800	086.37203166247	1.0757	+09.06683229887	0.9286	3336092761720870784	-0.1406	1.2831	0.345	3.304	-6.463	2.855	0	9.4632e+01	1.2709e+00	20.7483	0.0146	5.2798e+01	1.1367e+01	21.0448	0.2337	1.5141e+02	1.1616e+01	19.3115	0.0833	1.7333							
086.3700757603920	+09.0777226714090	086.37008197188	0.9760	+09.07771213045	0.9021	3336092796080606336	0.9476	1.2527	1.425	2.643	-2.448	2.651	0	9.5732e+01	1.0053e+00	20.7357	0.0114	7.3574e+01	1.6961e+01	20.6846	0.2503	1.8612e+02	9.2144e+00	19.0874	0.0538	1.5971							
086.3687056259904	+09.0705503592860	086.36872720984	0.5555	+09.07052283934	0.5048	3336092796079309440	-0.2659	0.7264	4.950	1.511	-6.392	1.524	0	1.5602e+02	1.1791e+00	20.2054	0.0082	8.1362e+01	8.9624e+00	20.5753	0.1196	2.5200e+02	9.9977e+00	18.7584	0.0431	1.8169							
086.3665540046209	+09.0549862902442	086.36655561196	0.4201	+09.05499337483	0.3897	3336092688705557120	0.8880	0.4772	0.369	1.075	1.645	1.080	0	3.1132e+02	1.5930e+00	19.4553	0.0056	1.0833e+02	1.2658e+01	20.2646	0.1269	4.0646e+02	1.1951e+01	18.2394	0.0319	2.0252							
086.3739864058032	+09.0603059269386	086.37399081037	0.2435	+09.06030546271	0.2276	3336092688705559552	0.5653	0.2932	1.010	0.533	-0.108	0.471	0	5.8169e+02	1.6760e+00	18.7766	0.0031	1.9361e+02	1.3231e+01	19.6341	0.0742	6.9115e+02	1.0887e+01	17.6630	0.0171	1.9711							
086.3461529325161	+09.0613603425893	086.34615592042	0.5480	+09.06135042187	0.5008	3336092860504289280	1.4407	0.6544	0.685	1.438	-2.304	1.456	0	2.1202e+02	1.4695e+00	19.8724	0.0075	1.2812e+02	1.2765e+01	20.0824	0.1082	3.7946e+02	9.2215e+00	18.3140	0.0264	1.7684							
086.3431875868996	+09.0700823016129	086.34319725920	0.0398	+09.07007010128	0.0379	3336092864798790144	2.4029	0.0497	2.218	0.079	-2.834	0.065	0	3.8639e+06	5.7270e+03	9.2208	0.0016	1.3533e+06	4.6273e+03	10.0229	0.0037	3.6800e+06	1.5407e+04	8.3473	0.0045	1.6756			4204.94	0.9673	0.4790	11.77	38.997
086.3304086835077	+09.0562581199594	086.33042143676	0.1563	+09.05624361402	0.1319	3336092830441451008	2.1475	0.1652	2.925	0.377	-3.369	0.325	0	2.1514e+03	4.4987e+00	17.3566	0.0023	2.5429e+02	9.2565e+00	19.3380	0.0395	3.2726e+03	2.1935e+01	15.9747	0.0073	3.3634							
086.3290113699371	+09.0482774609681	086.32901672357	0.1706	+09.04827656707	0.1566	3336092826144506112	0.5497	0.1956	1.228	0.358	-0.208	0.294	0	8.9373e+02	2.0106e+00	18.3103	0.0024	3.4690e+02	1.1233e+01	19.0009	0.0352	8.8397e+02	9.2503e+00	17.3958	0.0114	1.6050							
086.3351224741042	+09.0527245662651	086.33511550513	0.7640	+09.05272749184	0.6760	3336092830440361984	-0.2133	0.9582	-1.598	2.241	0.679	1.954	0	1.2886e+02	1.0738e+00	20.4131	0.0090	7.8893e+01	1.1085e+01	20.6088	0.1526	1.8313e+02	1.0370e+01	19.1050	0.0615	1.5038							
086.3338200804190	+09.0581398859788	086.33382014052	1.2024	+09.05810013625	1.1608	3336092830440361344	-2.6099	1.6674	0.014	2.560	-9.232	3.467	0	9.6957e+01	1.3783e+00	20.7219	0.0154	6.0999e+01	9.7114e+00	20.8881	0.1729	1.3894e+02	1.3824e+01	19.4048	0.1080	1.4833							
086.3275367513080	+09.0644575623274	086.32754571685	0.7005	+09.06445566900	0.6245	3336092899159837824	0.8004	0.8418	2.056	2.004	-0.440	1.758	0	1.6283e+02	1.1763e+00	20.1590	0.0078	5.3231e+01	1.1591e+01	21.0360	0.2364	2.0721e+02	5.1279e+00	18.9709	0.0269	2.0651							
086.3402279830673	+09.0603990650015	086.34023353953	0.1379	+09.06038091028	0.1256	3336092860504277632	0.3476	0.1636	1.274	0.304	-4.217	0.273	0	1.6565e+03	2.7326e+00	17.6404	0.0018	5.0415e+02	9.6992e+00	18.5950	0.0209	1.9634e+03	7.8685e+00	16.5294	0.0044	2.0656							
086.3374151261887	+09.0719390397027	086.33741620225	0.6109	+09.07194373284	0.5556	3336092929224795392	1.6170	0.7302	0.247	1.615	1.090	1.625	0	1.9390e+02	1.5272e+00	19.9694	0.0086	3.2345e+02	1.9332e+01	19.0769	0.0649	5.9792e+02	3.1144e+01	17.8203	0.0566	1.2566							
086.3412659781053	+09.0740193791824	086.34127877722	0.8160	+09.07399154157	0.7459	3336092860505318784	-2.1895	0.9760	2.935	2.226	-6.466	2.223	0	1.3150e+02	1.2710e+00	20.3910	0.0105	2.3674e+02	2.9632e+01	19.4157	0.1359	3.9939e+02	7.7864e+00	18.2584	0.0212	1.1573							
086.3287216753390	+09.0714896717371	086.32873783885	0.4457	+09.07149392977	0.4088	3336092929223752448	0.9423	0.5261	3.707	1.165	0.989	1.167	0	2.3559e+02	1.6925e+00	19.7580	0.0078	7.1206e+01	1.5503e+01	20.7201	0.2364	3.2217e+02	7.9091e+00	18.4917	0.0267	2.2284							
086.3185510188371	+09.0577646959467	086.31855101884	11.5030	+09.05776469595	11.2141	3336092899159841792							0	9.7361e+01	1.1451e+00	20.7174	0.0128	2.7155e+01	7.0015e+00	21.7668	0.2799	1.4115e+02	8.4485e+00	19.3877	0.0650	2.3791							
086.3401761663644	+09.0565312941266	086.34018426987	0.3547	+09.05653444897	0.3275	3336092860504285184	0.6084	0.4133	1.859	0.909	0.733	0.921	0	3.6129e+02	1.5869e+00	19.2937	0.0048	1.5939e+02	9.7042e+00	19.8452	0.0661	4.2765e+02	1.1814e+01	18.1842	0.0300	1.6610							
086.3328480424097	+09.0548741666169	086.33285260837	0.3306	+09.05485060764	0.3041	3336092826144510208	0.0536	0.3825	1.047	0.836	-5.472	0.847	0	3.6467e+02	1.7601e+00	19.2836	0.0052	1.0576e+02	1.2936e+01	20.2906	0.1328	4.7319e+02	5.5885e+00	18.0743	0.0128	2.2163							
086.3211807515792	+09.0584118049678	086.32120013815	0.5146	+09.05836610292	0.4668	3336092894863988480	0.3184	0.5933	4.447	1.272	-10.615	1.204	0	1.9253e+02	1.2805e+00	19.9771	0.0072	6.6281e+01	1.0871e+01	20.7979	0.1781	2.0918e+02	7.0726e+00	18.9606	0.0367	1.8373							
086.3346693256993	+09.0832787561423	086.33468577149	0.0551	+09.08327735020	0.0498	3336093032302969216	1.5205	0.0625	3.772	0.113	-0.327	0.091	0	1.1034e+04	1.3942e+01	15.5815	0.0014	2.9093e+03	1.4436e+01	16.6919	0.0054	1.2877e+04	3.9659e+01	14.4873	0.0033	2.2046			4135.55	2.7150	1.3997	1.05	0.289
086.3527788369478	+09.0657485737978	086.35276571296	0.7069	+09.06575841044	0.6328	3336092963584534016	0.0894	0.8726	-3.010	1.987	2.285	1.966	0	1.3271e+02	1.2644e+00	20.3811	0.0103	1.2488e+02	1.5663e+01	20.1101	0.1362	3.3728e+02	8.5715e+00	18.4419	0.0276	1.6682							
086.3612440876083	+09.0750545010280	086.36124408761	2.2570	+09.07505450103	5.3746	3336092963584534144							0	7.2702e+01	1.5134e+00	21.0345	0.0226																
086.3487996842072	+09.0888229821106	086.34879968421	3.2853	+09.08882298211	3.1993	3336093070958515968							0	9.5962e+01	1.6474e+00	20.7331	0.0186	1.9208e+02	9.8217e+01	19.6427	0.5552	2.2999e+02	6.7172e+00	18.8576	0.0317	0.7850							
086.3524304878959	+09.0997460423996	086.35243503775	0.0681	+09.09974174288	0.0620	3336093070959612288	0.3051	0.0803	1.043	0.143	-0.999	0.126	0	4.1313e+03	3.7542e+00	16.6482	0.0010	1.4486e+03	1.7519e+01	17.4490	0.0131	4.1631e+03	1.0452e+01	15.7134	0.0027	1.7356			4171.39				
086.3572434530262	+09.0933956215118	086.35724135740	1.4391	+09.09338303411	1.4352	3336093070958512512	1.4106	1.4333	-0.481	3.192	-2.924	2.944	0	9.3454e+01	1.2644e+00	20.7619	0.0147	7.5126e+01	1.9766e+01	20.6619	0.2857	1.7865e+02	6.5321e+00	19.1319	0.0397	1.5300							
086.3544965850951	+09.0938039661619	086.35451674099	1.5712	+09.09377268079	1.4868	3336093070958512896	1.9229	1.5793	4.623	3.356	-7.266	3.209	0	1.0126e+02	1.1944e+00	20.6748	0.0128	8.7639e+01	2.2832e+01	20.4946	0.2829	1.9138e+02	1.1332e+01	19.0572	0.0643	1.4375							
086.2990668791338	+09.0644388413791	086.29907407548	0.2107	+09.06442108042	0.1877	3336093272821113344	0.5141	0.2336	1.651	0.466	-4.125	0.438	0	7.9703e+02	2.3428e+00	18.4347	0.0032	2.1341e+02	7.4234e+00	19.5284	0.0378	8.6970e+02	1.0215e+01	17.4135	0.0128	2.1149							
086.3039202738565	+09.0647210474936	086.30394694727	0.9117	+09.06470297669	0.9486	3336093277116965504	-2.6306	1.3501	6.118	2.120	-4.197	2.447	0	1.1621e+02	1.2950e+00	20.5253	0.0121	6.6626e+01	2.3279e+01	20.7923	0.3794	1.1882e+02	1.6912e+01	19.5747	0.1545	1.2176							
086.2929891335534	+09.0682899495327	086.29298913355	3.6119	+09.06828994953	3.4805	3336093277116967424							0	8.1604e+01	1.3904e+00	20.9091	0.0185	3.4628e+01	2.9612e+00	21.5028	0.0928	1.2399e+02	1.3468e+01	19.5284	0.1179	1.9744							
086.2991889945024	+09.0603479078940	086.29918899450	1.0731	+09.06034790789	0.9399	3336093272821111680							0	3.6590e+02	1.4357e+00	19.2800	0.0043	1.6001e+02	1.5816e+01	19.8410	0.1073	4.0497e+02	9.1059e+00	18.2434	0.0244	1.5976							
086.3044563185629	+09.0770405362295	086.30446282150	0.2134	+09.07702195769	0.1931	3336093650778238976	0.4000	0.2484	1.491	0.480	-4.315	0.461	0	7.1304e+02	2.0312e+00	18.5556	0.0031	2.2699e+02	1.1733e+01	19.4614	0.0561	7.9247e+02	1.1153e+01	17.5145	0.0153	1.9469							
086.3176040107059	+09.0776481167841	086.31761253126	0.5885	+09.07761113528	0.5353	3336093685137977472	1.7903	0.6974	1.954	1.501	-8.589	1.535	0	2.0443e+02	1.1993e+00	19.9120	0.0064	6.7515e+01	1.3299e+01	20.7779	0.2139	3.5276e+02	5.5726e+00	18.3932	0.0172	2.3847							
