_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.4173088130493	+09.0036657382669	086.41730047515	0.7339	+09.00367482686	0.6578	3336088535473057408	-0.5983	0.9413	-1.913	2.083	2.111	2.041	0	1.2073e+02	1.0363e+00	20.4838	0.0093	5.8628e+01	1.2589e+01	20.9311	0.2331	1.5333e+02	7.5754e+00	19.2979	0.0536	1.6332							
086.4051250677314	+08.9861975623852	086.40513330729	0.3241	+08.98619169014	0.2978	3336088496817441408	0.8557	0.3822	1.890	0.806	-1.364	0.816	0	3.6382e+02	1.6270e+00	19.2862	0.0049	1.3289e+02	8.5784e+00	20.0427	0.0701	4.0569e+02	1.0439e+01	18.2414	0.0279	1.8012							
086.4293490711662	+09.0063693973400	086.42936169097	0.6269	+09.00635638414	0.5611	3336088634261040768	-0.0684	0.8602	2.895	1.768	-3.022	1.758	0	1.3747e+02	1.0364e+00	20.3428	0.0082	7.2107e+01	1.1076e+01	20.7064	0.1668	1.7044e+02	1.1229e+01	19.1830	0.0715	1.5235							
086.4432296975333	+09.0162549544622	086.44324709288	0.1193	+09.01625788084	0.1126	3336088668616148992	0.7938	0.1558	3.990	0.284	0.680	0.296	0	1.6459e+03	2.2400e+00	17.6474	0.0015	4.9508e+02	9.4042e+00	18.6147	0.0206	1.7512e+03	1.2737e+01	16.6536	0.0079	1.9611							
086.4455195477927	+09.0188615037548	086.44551752799	0.5976	+09.01885141909	0.5515	3336088668616149760	-0.4537	0.7401	-0.463	1.395	-2.342	1.220	0	1.3953e+02	1.0765e+00	20.3267	0.0084	5.8798e+01	1.0165e+01	20.9280	0.1877	1.6449e+02	9.4495e+00	19.2216	0.0624	1.7064							
086.4494488942046	+09.0093151063479	086.44945659338	0.4207	+09.00930860648	0.3939	3336088599896669056	-0.3604	0.5178	1.766	0.952	-1.510	0.846	0	2.2373e+02	1.2395e+00	19.8141	0.0060	7.3476e+01	6.8388e+00	20.6860	0.1011	2.5369e+02	7.6816e+00	18.7512	0.0329	1.9348							
086.4318701969513	+09.0185429697321	086.43188107346	0.5157	+09.01853214833	0.4709	3336088672910701824	1.3043	0.6875	2.495	1.369	-2.513	1.415	0	1.7924e+02	1.0860e+00	20.0548	0.0066	6.7590e+01	7.0184e+00	20.7767	0.1127	2.6691e+02	1.0992e+01	18.6960	0.0447	2.0807							
086.4400416371123	+09.0056453435277	086.44003148204	0.6804	+09.00564880066	0.6389	3336088569832789376	1.1235	0.8558	-2.330	1.670	0.803	1.449	0	1.1913e+02	1.2413e+00	20.4983	0.0113	6.8883e+01	4.7877e+00	20.7561	0.0755	1.0605e+02	8.0158e+00	19.6982	0.0821	1.0579							
086.4378247912266	+09.0186019473798	086.43781800553	0.0543	+09.01859249015	0.0518	3336088672913312640	0.4256	0.0664	-1.557	0.113	-2.197	0.102	0	6.0122e+03	5.1680e+00	16.2408	0.0009	2.4265e+03	1.2984e+01	16.8890	0.0058	5.3109e+03	1.1340e+01	15.4490	0.0023	1.4400			4447.99				
086.4537240292863	+09.0123434799221	086.45375750869	0.5663	+09.01229472222	0.5249	3336088604192523904	0.4240	0.6949	7.680	1.359	-11.324	1.204	0	1.5287e+02	1.2156e+00	20.2275	0.0086	4.5750e+01	9.4423e+00	21.2004	0.2241	2.2328e+02	6.2457e+00	18.8898	0.0304	2.3106							
086.4589104327391	+09.0052631533503	086.45891775693	0.0309	+09.00525356087	0.0300	3336088604193624576	0.2383	0.0396	1.680	0.061	-2.228	0.051	0	2.8232e+04	1.0876e+01	14.5615	0.0004	8.8092e+03	2.2540e+01	15.4890	0.0028	2.9033e+04	3.5335e+01	13.6047	0.0013	1.8844			3822.33	1.3470	0.6655		
086.4306158579299	+09.0041634414270	086.43060262296	0.0484	+09.00414570793	0.0462	3336088638553365760	0.4208	0.0616	-3.036	0.101	-4.119	0.091	0	6.9951e+03	5.8046e+00	16.0764	0.0009	3.0407e+03	2.0624e+01	16.6439	0.0074	5.9445e+03	1.1129e+01	15.3266	0.0020	1.3173			4861.00				
086.4235761896043	+09.0098757862479	086.42357618960	1.8772	+09.00987578625	2.7133	3336088638552269440							0	9.8610e+01	1.4568e+00	20.7036	0.0160	4.5572e+01	1.5240e+01	21.2046	0.3631	1.2589e+02	9.4740e+00	19.5119	0.0817	1.6927							
086.3471595881880	+08.9705639434814	086.34717058110	0.6493	+08.97054545708	0.5764	3336088775989952640	0.8757	0.7064	2.522	1.118	-4.294	1.082	1	3.9479e+02	2.5779e+00	19.1974	0.0071	1.6697e+02	1.5292e+01	19.7948	0.0994	3.9748e+02	1.7524e+01	18.2636	0.0479	1.5312							
086.3433358847766	+08.9720969979583	086.34333081433	0.6396	+08.97208385258	0.5810	3336088775989953152	0.7295	0.7808	-1.163	1.675	-3.053	1.702	0	1.6321e+02	1.4093e+00	20.1565	0.0094	5.5126e+01	9.4924e+00	20.9980	0.1870	2.4186e+02	7.6147e+00	18.8030	0.0342	2.1950							
086.3451371994429	+08.9649774128597	086.34513719944	1.4069	+08.96497741286	1.4928	3336088775989954944							0	2.6962e+02	1.6227e+00	19.6115	0.0065																
086.3393397965382	+08.9776698379458	086.33933456268	0.6385	+08.97765165055	0.8043	3336088775989952512	-1.5959	1.2917	-1.201	1.073	-4.224	0.985	0	4.8759e+02	3.8321e+00	18.9682	0.0085	6.7323e+02	2.7767e-01	18.2810	0.0004	1.0919e+03	8.4615e+01	17.1664	0.0841	1.1145							
086.3502386043731	+08.9766369461775	086.35024764610	0.5550	+08.97663473728	0.5008	3336088810349688576	0.3783	0.6687	2.074	1.391	-0.513	1.307	0	1.6731e+02	1.3589e+00	20.1296	0.0088	8.7288e+01	1.2925e+01	20.4990	0.1608	1.9280e+02	1.0911e+01	19.0491	0.0614	1.4499							
086.3579712220987	+08.9841984681291	086.35797896215	0.3045	+08.98416919507	0.2938	3336088806055085696	0.9328	0.3568	1.776	0.649	-6.799	0.602	0	4.8323e+02	1.5921e+00	18.9780	0.0036	1.6899e+02	9.4782e+00	19.7817	0.0609	4.5251e+02	1.1262e+01	18.1228	0.0270	1.6589							
086.3502776722418	+08.9696869561014	086.35027767224	2.2391	+08.96968695610	1.9896	3336088775989951360							0	5.4789e+02	3.5395e+00	18.8416	0.0070																
086.3546688655987	+08.9862651046798	086.35465999441	0.4619	+08.98627731523	0.4214	3336088806055086592	0.6587	0.5492	-2.035	1.256	2.836	1.261	0	2.6893e+02	1.6050e+00	19.6143	0.0065	1.1250e+02	1.2586e+01	20.2235	0.1215	2.5834e+02	8.4492e+00	18.7314	0.0355	1.4921							
086.3646570145505	+08.9700598182175	086.36467074125	0.1343	+08.97005948903	0.1187	3336088737335596160	0.4060	0.1662	3.149	0.327	-0.076	0.303	0	1.6776e+03	2.9243e+00	17.6266	0.0019	6.7060e+02	1.0929e+01	18.2852	0.0177	1.4507e+03	9.8065e+00	16.8580	0.0073	1.4272							
086.3417669395764	+08.9707527269446	086.34176906740	0.3779	+08.97075292663	0.3480	3336088771695334784	0.4268	0.4347	0.488	0.934	0.046	0.938	0	3.5760e+02	1.8726e+00	19.3049	0.0057	1.4769e+02	7.6988e+00	19.9280	0.0566	3.4316e+02	4.6945e+00	18.4232	0.0149	1.5048							
086.3518932146732	+08.9701248886316	086.35189655536	0.1746	+08.97012514949	0.1609	3336088771695334272	1.1921	0.1968	0.766	0.356	0.061	0.296	0	9.6859e+02	2.6155e+00	18.2230	0.0029	3.5666e+02	1.2291e+01	18.9708	0.0374	9.4924e+02	7.2873e+00	17.3185	0.0083	1.6523							
086.3505415927485	+08.9695586248416	086.35054430221	0.1705	+08.96955135987	0.1561	3336088771695334144	-0.0917	0.1927	0.622	0.362	-1.687	0.327	0	1.6911e+03	6.2508e+00	17.6179	0.0040	8.0017e+02	2.4032e+01	18.0934	0.0326	1.9096e+03	2.8419e+01	16.5596	0.0162	1.5339							
086.3468404243083	+08.9665600375660	086.34684493063	0.0435	+08.96655398361	0.0401	3336088771695331328	0.2003	0.0515	1.034	0.091	-1.406	0.081	0	1.0159e+04	9.3846e+00	15.6713	0.0010	3.3959e+03	1.7574e+01	16.5240	0.0056	1.0130e+04	2.4453e+01	14.7479	0.0026	1.7761			4023.57	1.2230	0.5950		
086.3568621219545	+08.9676208783124	086.35686112692	0.2638	+08.96761969904	0.2384	3336088737335593216	1.0103	0.3055	-0.228	0.616	-0.274	0.536	0	5.3635e+02	2.2443e+00	18.8647	0.0045	2.3138e+02	1.3277e+01	19.4406	0.0623	4.5599e+02	1.2694e+01	18.1145	0.0302	1.3260							
086.3399326049115	+08.9781433583926	086.33994083566	0.0699	+08.97812803229	0.0633	3336088775992331520	1.1026	0.0835	1.888	0.143	-3.560	0.126	0	6.0968e+04	2.7522e+01	13.7256	0.0005	2.8913e+04	6.0147e+01	14.1987	0.0023	4.7188e+04	5.6798e+01	13.0773	0.0013	1.1213			5060.68	1.9055	0.9570	1.91	2.160
086.3378609640563	+08.9678601784575	086.33785878486	0.0304	+08.96785169420	0.0283	3336088775992333184	0.6225	0.0361	-0.500	0.062	-1.971	0.055	0	2.7733e+04	1.3000e+01	14.5809	0.0005	1.4011e+04	2.0232e+01	14.9852	0.0016	2.0101e+04	2.6858e+01	14.0038	0.0015	0.9814			5336.82			2.01	2.945
086.3423330687114	+08.9615095372934	086.34233425761	0.2160	+08.96150983060	0.1983	3336088702975850496	0.2067	0.2597	0.273	0.495	0.068	0.468	0	6.2123e+02	1.9197e+00	18.7052	0.0034	3.1299e+02	1.8176e+01	19.1125	0.0630	5.2514e+02	1.2874e+01	17.9612	0.0266	1.1513							
086.3640483987050	+08.9768476319270	086.36403182045	0.5109	+08.97677457859	0.4669	3336088737335601408	1.9921	0.6058	-3.803	1.350	-16.967	1.237	0	2.3603e+02	1.3964e+00	19.7560	0.0064	7.6974e+01	2.2374e+01	20.6355	0.3156	3.2058e+02	1.2199e+01	18.4971	0.0413	2.1384							
086.3357273353645	+08.9744839175823	086.33572419994	0.0820	+08.97447954691	0.0737	3336088775992332160	0.4863	0.0995	-0.719	0.172	-1.015	0.160	0	3.1726e+03	3.4355e+00	16.9348	0.0012	1.3068e+03	1.7156e+01	17.5609	0.0143	2.7617e+03	1.3840e+01	16.1590	0.0054	1.4019			4498.90				
086.3682633958221	+08.9696816653267	086.36827617522	0.3791	+08.96966442602	0.3223	3336088737335594752	-0.6546	0.5038	2.932	1.204	-4.004	1.221	0	3.4185e+02	1.8000e+00	19.3538	0.0057	1.3879e+02	7.3374e+00	19.9955	0.0574	3.2029e+02	7.9967e+00	18.4981	0.0271	1.4975							
086.3449284459380	+08.9653097587494	086.34492911776	0.2561	+08.96530130693	0.2339	3336088771695329920	0.9847	0.2963	0.154	0.593	-1.963	0.561	0	4.9543e+02	1.5071e+00	18.9509	0.0033	2.1387e+02	1.4302e+01	19.5260	0.0726	6.1230e+02	1.8425e+01	17.7945	0.0327	1.7315							
086.3709410542349	+08.9721756930416	086.37095946570	0.4378	+08.97215504595	0.3994	3336088737335597568	0.9771	0.4622	4.224	1.160	-4.795	1.149	0	3.5498e+02	2.0717e+00	19.3129	0.0063	8.6776e+01	1.1159e+01	20.5054	0.1396	4.4980e+02	5.3363e+00	18.1294	0.0129	2.3760							
086.3609227204063	+08.9701677939970	086.36092781362	0.3781	+08.97016635874	0.3438	3336088741630211328	0.2689	0.4441	1.168	0.972	-0.333	0.980	0	3.1194e+02	2.0103e+00	19.4532	0.0070	1.4816e+02	1.0778e+01	19.9245	0.0790	2.7124e+02	1.3594e+01	18.6785	0.0544	1.2460							
086.3455982544637	+08.9677515995403	086.34561434000	0.7409	+08.96774880654	0.6876	3336088775991256448	-1.0191	0.8830	3.690	1.949	-0.649	1.885	0	1.4354e+02	1.4599e+00	20.2959	0.0110	8.2617e+01	1.9078e+01	20.5587	0.2507	1.8266e+02	1.7365e+01	19.1078	0.1032	1.4509							
086.3776134294395	+08.9786189388432	086.37761843163	0.3435	+08.97860626253	0.3118	3336088840414818304	0.4755	0.3976	1.148	0.870	-2.944	0.882	0	3.5430e+02	1.6746e+00	19.3149	0.0051	1.1319e+02	8.0355e+00	20.2168	0.0771	4.0238e+02	1.0110e+01	18.2503	0.0273	1.9665							
086.3559181996944	+08.9917602086654	086.35591580094	0.8543	+08.99174909538	0.7851	3336088913430200448	1.0044	1.0391	-0.550	2.356	-2.581	2.329	0	1.2426e+02	1.5176e+00	20.4525	0.0133	3.0847e+01	6.6479e+00	21.6284	0.2340	1.6636e+02	1.0834e+01	19.2093	0.0707	2.4191							
086.3546949489432	+08.9895904481993	086.35469494894	3.5655	+08.98959044820	3.1332	3336088913430201600							0	9.1443e+01	1.6861e+00	20.7855	0.0200	7.3354e+01	2.9176e+01	20.6878	0.4318	1.1722e+02	9.4235e+00	19.5894	0.0873	1.0984							
086.3639997150259	+08.9852682432761	086.36401052295	0.7412	+08.98526437262	0.6586	3336088913428894848	1.3901	0.9412	2.479	2.127	-0.899	2.106	0	1.2390e+02	1.2713e+00	20.4557	0.0111	3.6028e+01	1.3222e+01	21.4598	0.3985	1.8958e+02	1.1778e+01	19.0674	0.0675	2.3924							
086.3616539781241	+08.9943033354607	086.36165271643	0.3834	+08.99430707996	0.3488	3336088909134307200	0.2572	0.5430	-0.289	0.911	0.870	1.004	0	3.5411e+02	1.8744e+00	19.3155	0.0057	1.2206e+02	6.2037e+00	20.1349	0.0552	3.2876e+02	8.5963e+00	18.4697	0.0284	1.6652							
086.3818962131070	+08.9932040244764	086.38190140100	0.3249	+08.99320367017	0.2929	3336088874774567808	0.8151	0.3734	1.190	0.800	-0.082	0.753	0	5.0603e+02	1.8581e+00	18.9279	0.0040	1.9395e+02	8.2312e+00	19.6322	0.0461	4.8415e+02	1.2575e+01	18.0495	0.0282	1.5827							
086.3756936050600	+08.9838238417514	086.37568596295	0.4474	+08.98383264526	0.4059	3336088840414823168	1.0590	0.5498	-1.753	1.164	2.045	1.181	0	2.2951e+02	1.1144e+00	19.7864	0.0053	1.2444e+02	1.0194e+01	20.1140	0.0889	2.1294e+02	1.5500e+01	18.9413	0.0790	1.1727							
086.3604739840439	+08.9885045113771	086.36047613458	0.9190	+08.98851489076	0.8042	3336088909134303104	1.1818	1.3729	0.493	2.371	2.411	2.704	0	1.2332e+02	1.4019e+00	20.4608	0.0123	6.3591e+01	1.1420e+01	20.8429	0.1950	1.5406e+02	1.0667e+01	19.2927	0.0752	1.5502							
086.3738970857336	+08.9952139532454	086.37397081882	0.1033	+08.99518382491	0.0880	3336088943494046720	0.3236	0.1026	16.914	0.221	-6.998	0.193	0	2.8312e+03	3.5130e+00	17.0584	0.0013	1.0332e+03	1.2031e+01	17.8159	0.0126	2.6705e+03	5.7809e+00	16.1955	0.0024	1.6205			4333.00				
086.3692702892558	+08.9886630220416	086.36927028926	1.6993	+08.98866302204	1.5811	3336088913430197120							0	1.0606e+02	1.1841e+00	20.6244	0.0121	5.5105e+01	2.6710e+00	20.9984	0.0526	1.4278e+02	9.5134e+00	19.3752	0.0723	1.6232							
086.3887478067969	+08.9879475072830	086.38874780680	3.0815	+08.98794750728	2.6066	3336088879070453888							0	9.6693e+01	1.2274e+00	20.7249	0.0138	5.2477e+01	1.4956e+01	21.0515	0.3094	1.0284e+02	9.4726e+00	19.7315	0.1000	1.3200							
086.3935168143924	+08.9908977678937	086.39350987374	0.5253	+08.99089441488	0.4774	3336088879069147520	-0.3123	0.6286	-1.592	1.316	-0.779	1.354	0	2.1987e+02	1.2979e+00	19.8330	0.0064	9.5965e+01	1.5998e+01	20.3961	0.1810	2.5106e+02	1.0886e+01	18.7625	0.0471	1.6336							
086.3754934842386	+08.9762020726601	086.37549466668	0.8232	+08.97618855554	0.7370	3336088844710723072	0.6601	1.0387	0.271	2.318	-3.139	2.304	0	1.2196e+02	1.4414e+00	20.4729	0.0128	5.0547e+01	8.3884e+00	21.0922	0.1802	1.4490e+02	2.1234e+01	19.3592	0.1591	1.7329							
086.3851566750387	+08.9847941273268	086.38515289113	0.2753	+08.98478862445	0.2258	3336088879071541632	0.3064	0.2282	-0.868	0.557	-1.278	0.457	0	8.4540e+02	2.3143e+00	18.3707	0.0030	3.5762e+02	1.3735e+01	18.9678	0.0417	7.6028e+02	1.8911e+01	17.5595	0.0270	1.4084							
086.3715471748624	+08.9868651083223	086.37154949486	0.0986	+08.98686092808	0.0855	3336088909134302464	0.4512	0.1218	0.532	0.246	-0.971	0.193	0	2.9441e+03	3.3818e+00	17.0160	0.0012	1.2947e+03	1.4056e+01	17.5710	0.0118	2.4162e+03	9.5915e+00	16.3041	0.0043	1.2669			4895.26	0.6690	0.3417		
086.3764635492890	+08.9722016556092	086.37647096790	0.0488	+08.97220463102	0.0448	3336088844711805440	0.4900	0.0560	1.702	0.099	0.691	0.081	0	8.4617e+03	7.0169e+00	15.8697	0.0009	3.9170e+03	2.2745e+01	16.3690	0.0063	6.6331e+03	1.7440e+01	15.2076	0.0029	1.1614			4895.50			1.74	1.575
086.3721779729401	+08.9819872997259	086.37218083797	0.1680	+08.98198688701	0.1542	3336088840414821888	0.2719	0.1948	0.657	0.348	-0.096	0.290	0	8.9174e+02	2.3607e+00	18.3128	0.0029	3.7758e+02	7.7220e+00	18.9089	0.0222	7.8533e+02	8.7604e+00	17.5243	0.0121	1.3846							
086.3302885494722	+09.0055283379792	086.33028986388	0.7138	+09.00552425352	0.6408	3336089085227588864	-1.1091	0.8934	0.302	2.017	-0.949	2.002	0	1.2738e+02	1.4506e+00	20.4256	0.0124	6.2365e+01	1.4915e+01	20.8640	0.2597	1.2120e+02	7.6558e+00	19.5532	0.0686	1.3108							
086.3477874536359	+08.9928488796082	086.34778745364	0.4865	+08.99284887961	0.4509	3336089016508111360							0	4.0521e+02	2.9968e+00	19.1692	0.0080																
086.3217386535497	+08.9781228009725	086.32173865355	1.7187	+08.97812280097	1.4998	3336088982149690240							0	9.8530e+01	1.4099e+00	20.7044	0.0155	2.4398e+01	5.6120e+00	21.8830	0.2497	1.6317e+02	7.2547e+00	19.2303	0.0483	2.6527							
086.3478973114342	+08.9925777394285	086.34791061826	0.1058	+08.99257064810	0.0996	3336089012213521152	0.2702	0.1485	3.053	0.217	-1.647	0.210	0	2.1834e+03	3.1344e+00	17.3405	0.0016	1.1312e+03	1.4330e+01	17.7175	0.0138	2.0527e+03	1.2026e+01	16.4811	0.0064	1.2364							
086.3167582150177	+08.9962485214877	086.31673718878	1.1138	+08.99625185933	0.9798	3336089050869162880	2.5351	1.4471	-4.823	3.718	0.775	3.598	0	9.2111e+01	1.1262e+00	20.7776	0.0133	5.6333e+01	1.7255e+01	20.9745	0.3326	1.6336e+02	1.0321e+01	19.2291	0.0686	1.7454							
086.3167329626497	+08.9874139126337	086.31673296265	9.3646	+08.98741391263	4.7771	3336089050869165568							0	7.8070e+01	1.7842e+00	20.9572	0.0248	5.4270e+01	1.0015e+01	21.0150	0.2004	1.1355e+02	7.1021e+00	19.6240	0.0679	1.3910							
086.3307935387893	+08.9864792156053	086.33079353879	3.4844	+08.98647921561	3.4008	3336088982150198656							0	8.5286e+01	1.7888e+00	20.8612	0.0228	6.0614e+01	2.3930e+01	20.8950	0.4286	1.5464e+02	1.6982e+01	19.2886	0.1192	1.6064							
086.3301144376687	+08.9764965061194	086.33011341683	0.1140	+08.97649404776	0.1078	3336088982150762880	0.3513	0.1472	-0.234	0.245	-0.571	0.230	0	1.7251e+03	2.8203e+00	17.5963	0.0018	7.1269e+02	2.1763e+01	18.2191	0.0332	1.5377e+03	7.7820e+00	16.7948	0.0055	1.4244							
086.3256143717964	+08.9768005712351	086.32561691662	0.1636	+08.97680156336	0.1488	3336088977853770240	-0.0217	0.1934	0.584	0.367	0.230	0.343	0	1.0151e+03	2.0906e+00	18.1721	0.0022	4.3537e+02	1.0254e+01	18.7542	0.0256	8.7835e+02	7.9335e+00	17.4028	0.0098	1.3515							
086.3186961637795	+08.9829940047036	086.31869420717	0.7663	+08.98298262064	0.7062	3336089046573252992	-1.0767	0.8160	-0.449	1.743	-2.644	1.751	0	2.7631e+02	2.9593e+00	19.5849	0.0116	1.2973e+02	1.5356e+01	20.0688	0.1285	3.2481e+02	5.9500e+00	18.4828	0.0199	1.5860							
086.3281673108385	+08.9876607979214	086.32816508282	0.3274	+08.98765478083	0.2977	3336089046573256064	0.0138	0.4082	-0.511	0.903	-1.398	0.965	0	4.0726e+02	1.7698e+00	19.1637	0.0047	2.0235e+02	7.0731e+00	19.5861	0.0380	3.3590e+02	1.3036e+01	18.4464	0.0421	1.1397							
086.3639143285250	+09.0162338695741	086.36390545849	0.3987	+09.01622573237	0.3673	3336089149652486016	-0.3642	0.4569	-2.035	0.986	-1.890	0.997	0	3.3393e+02	1.5632e+00	19.3792	0.0051	1.1596e+02	7.8628e+00	20.1906	0.0736	3.5179e+02	1.1029e+01	18.3962	0.0340	1.7944							
086.3621185303986	+09.0126687480962	086.36212803333	0.0937	+09.01265755223	0.0863	3336089149652484608	0.1237	0.1101	2.180	0.189	-2.600	0.158	0	3.4108e+03	3.7604e+00	16.8562	0.0012	1.1744e+03	1.6980e+01	17.6768	0.0157	3.3967e+03	1.5483e+01	15.9343	0.0049	1.7425			4146.19				
086.3584826116660	+09.0010642743187	086.35848750413	0.1865	+09.00106095050	0.1776	3336089115292740352	0.3977	0.2468	1.122	0.367	-0.772	0.309	0	9.6512e+02	2.2698e+00	18.2269	0.0026	3.5344e+02	9.8837e+00	18.9806	0.0304	9.2961e+02	1.2870e+01	17.3412	0.0150	1.6394							
086.3469905078648	+09.0059466998176	086.34700630013	0.1786	+09.00591488997	0.1618	3336089184012219520	0.4042	0.2015	3.623	0.376	-7.388	0.309	0	8.2001e+02	1.9736e+00	18.4038	0.0026	2.8488e+02	8.5745e+00	19.2147	0.0327	8.0536e+02	1.2210e+01	17.4969	0.0165	1.7178							
086.3489767233511	+09.0023088965319	086.34897788428	0.0923	+09.00229395945	0.0846	3336089119589711616	0.1846	0.1092	0.266	0.199	-3.469	0.182	0	2.5851e+03	2.8212e+00	17.1572	0.0012	1.0440e+03	1.0789e+01	17.8046	0.0112	2.2761e+03	8.9334e+00	16.3690	0.0043	1.4356							
086.3476737515814	+09.0220463002511	086.34768690959	0.0415	+09.02205594424	0.0384	3336089222668924544	0.4913	0.0487	3.018	0.084	2.240	0.069	0	1.1799e+04	8.0741e+00	15.5088	0.0007	5.2711e+03	1.9014e+01	16.0466	0.0039	9.6145e+03	1.9000e+01	14.8046	0.0021	1.2420			4903.98			2.04	2.179
086.3612761224136	+08.9971833164974	086.36128251542	0.2596	+08.99717900473	0.2377	3336089115292739072	-0.3336	0.3000	1.467	0.598	-1.001	0.564	0	4.8848e+02	1.6349e+00	18.9663	0.0036	2.0379e+02	1.1208e+01	19.5784	0.0597	4.6490e+02	7.0634e+00	18.0935	0.0165	1.4849							
086.3565250479647	+09.0029924024443	086.35653186920	0.2651	+09.00298787898	0.2546	3336089115292740992	0.2383	0.3656	1.565	0.516	-1.051	0.432	0	6.6063e+02	2.0669e+00	18.6385	0.0034	2.3183e+02	1.1257e+01	19.4385	0.0527	6.4826e+02	1.0557e+01	17.7326	0.0177	1.7059							
086.3685229934539	+09.0034784008753	086.36851027565	0.3981	+09.00345505053	0.3650	3336089149652479488	1.3185	0.4679	-2.917	1.000	-5.423	1.013	0	2.7985e+02	1.4379e+00	19.5711	0.0056	6.8096e+01	7.2068e+00	20.7686	0.1149	3.7265e+02	1.1567e+01	18.3337	0.0337	2.4349							
086.3633992874601	+08.9994481619877	086.36339928746	10.5441	+08.99944816199	9.5735	3336089153948363904							0	8.8049e+01	1.2566e+00	20.8266	0.0155	3.1127e+01	9.3715e+00	21.6186	0.3269	1.3071e+02	1.2485e+01	19.4711	0.1037	2.1474							
086.3605234010587	+09.0076539831327	086.36052340106	1.7610	+09.00765398313	1.5102	3336089153948362624							0	9.3717e+01	1.3581e+00	20.7588	0.0157	8.8548e+01	2.2408e+01	20.4834	0.2748	1.5015e+02	1.5033e+01	19.3206	0.1087	1.1628							
086.3679418450244	+09.0058341715608	086.36795128915	0.2511	+09.00582471424	0.2312	3336089149652481024	0.5675	0.2953	2.166	0.578	-2.197	0.550	0	5.0179e+02	1.9347e+00	18.9371	0.0042	1.6641e+02	9.6188e+00	19.7984	0.0628	5.0413e+02	8.7727e+00	18.0056	0.0189	1.7929							
086.3641523975734	+09.0030054283367	086.36416060021	0.1096	+09.00299721500	0.0937	3336089153949448704	0.6834	0.1107	1.882	0.236	-1.908	0.205	0	2.9354e+03	3.6483e+00	17.0192	0.0013	1.1075e+03	1.1503e+01	17.7406	0.0113	2.7664e+03	1.9473e+01	16.1571	0.0076	1.5834			4372.33				
086.3993155709034	+09.0227003145499	086.39932058980	0.2933	+09.02270033683	0.2636	3336089355810919040	1.0938	0.3503	1.151	0.749	0.005	0.700	0	4.7463e+02	1.7954e+00	18.9975	0.0041	1.6889e+02	2.4821e+00	19.7824	0.0160	5.3627e+02	1.2234e+01	17.9385	0.0248	1.8439							
086.3915379323660	+09.0132025630593	086.39153686588	0.4123	+09.01319598081	0.3770	3336089355810914688	0.3360	0.4898	-0.245	1.034	-1.529	1.094	0	2.7936e+02	1.7329e+00	19.5730	0.0067	1.1075e+02	6.1712e+00	20.2405	0.0605	2.9005e+02	7.6065e+00	18.6057	0.0285	1.6348							
086.3921075249153	+08.9942184683005	086.39210752492	1.3967	+08.99421846830	1.2705	3336089257027573504							0	7.5911e+01	1.3654e+00	20.9876	0.0195																
086.3804895747710	+09.0039596651520	086.38049976358	0.2319	+09.00397886229	0.2108	3336089321451171840	0.5356	0.2628	2.337	0.510	4.459	0.399	0	6.6446e+02	2.1587e+00	18.6322	0.0035	2.3281e+02	1.0493e+01	19.4339	0.0489	6.9908e+02	1.2473e+01	17.6506	0.0194	1.7833							
086.4039427179414	+09.0166639171453	086.40397230699	0.8836	+09.01666035792	0.7756	3336089360106777856	2.4071	1.1328	6.787	2.587	-0.827	2.263	0	1.1132e+02	1.3475e+00	20.5719	0.0131	5.4108e+01	1.3017e+01	21.0182	0.2612	1.7176e+02	7.2183e+00	19.1746	0.0456	1.8436							
086.3969043507255	+09.0107772135059	086.39691156908	0.3826	+09.01076581446	0.3450	3336089355810913792	0.7310	0.4391	1.656	0.958	-2.648	0.895	0	3.4205e+02	1.5868e+00	19.3531	0.0050	9.0810e+01	1.1646e+01	20.4561	0.1392	4.2962e+02	9.0265e+00	18.1792	0.0228	2.2769							
086.3922367833961	+09.0111897276064	086.39223198626	0.2477	+09.01118917529	0.2264	3336089321451175680	0.0647	0.2891	-1.100	0.544	-0.128	0.493	0	6.1763e+02	2.1425e+00	18.7116	0.0038	2.6504e+02	1.7162e+01	19.2931	0.0703	6.9025e+02	1.8258e+01	17.6644	0.0287	1.6287							
086.3877586103640	+09.0108147712968	086.38776505720	0.0950	+09.01079479881	0.0874	3336089321451175808	0.6561	0.1207	1.479	0.237	-4.639	0.244	0	2.3222e+03	2.9148e+00	17.2736	0.0014	8.1699e+02	1.0844e+01	18.0708	0.0144	2.2643e+03	1.1154e+01	16.3746	0.0053	1.6962							
086.3791457714579	+09.0079716602195	086.37914954647	0.1951	+09.00797473538	0.1769	3336089321451174016	0.1378	0.2258	0.866	0.421	0.714	0.361	0	7.1107e+02	1.9602e+00	18.5586	0.0030	2.3362e+02	6.7869e+00	19.4301	0.0315	7.2399e+02	6.7392e+00	17.6126	0.0101	1.8175							
